
Clock_Byte,Byte,0,,
Clock_10Hz,Bool,0,,
Clock_5Hz,Bool,1,,
Clock_2.5Hz,Bool,2,,
Clock_2Hz,Bool,3,,
Clock_1.25Hz,Bool,4,,
Clock_1Hz,Bool,5,,
Clock_0.625Hz,Bool,6,,
Clock_0.5Hz,Bool,7,,
System_Byte,Byte,0,,
FirstScan,Bool,8,,
DiagStatusUpdate,Bool,9,,
AlwaysTRUE,Bool,10,,
AlwaysFALSE,Bool,11,,
Tag_1,Bool,40,,
Tag_2,Bool,32,,
Tag_3,Bool,41,,
Tag_4,Bool,42,,
Tag_5,Bool,43,,
Tag_6,Bool,44,,
Tag_7,Bool,45,,
Tag_8,Bool,34,,
Tag_9,Bool,35,,
Tag_10,Bool,36,,
Tag_11,Bool,37,,
Tag_12,Bool,33,,
Tag_14,UDInt,0,,
start,DWord,0,,
Tag_13,Bool,480,,
Tag_15,Bool,160,,
Tag_16,Bool,48,,
Tag_17,Bool,49,,
active,LWord,720,,
active_1,LWord,80,,
Tag_21,Bool,120,,
Tag_22,DWord,0,,
Liv_medio,Byte,0,,
Liv_alto,Byte,0,,
Tag_23,Bool,67,,
alto_0.1,Bool,73,,
medio_0.0,Bool,64,,
Tag_26,Bool,75,,
medio_0.1,Bool,65,,
medio_0.2,Bool,66,,
alto_0.2,Bool,74,,
alto_0.0,Bool,72,,
PROBLEMA_ALTO,Bool,481,,
PROBLEMA_MED,Bool,483,,
Tag_24,Bool,594,,
Tag_25,Bool,603,,
MEDIO_UGUALE,Bool,267,,
Tag_27,Bool,436,,
ALTO_UGUALE,Bool,437,,
Errore,Byte,0,,
errore_0.0,Bool,80,,
errore_0.1,Bool,81,,
errore_0.2,Bool,82,,
check_M,Bool,144,,
check_A,Bool,145,,
